;2019;2020;2021;2022;2023;2024
"Дата отчета";30.04.2021;30.04.2021;;31.03.2025;31.03.2025;30.04.2025
"Валюта отчета";RUB;RUB;RUB;RUB;RUB;RUB
"Чистый операц доход, млрд руб";;;;2.32;2.70;2.62
"Чист. проц. доходы, млрд руб";;;;1.54;1.98;1.86
"Чист. комисс. доход, млрд руб";;;;0.373;0.548;0.525
"Доходы по цб, млрд руб";;;;0.403;0.171;0.234
"Операционная прибыль, млрд руб";;;;0.353;0.660;0.889
"Чистая прибыль, млрд руб";0.159;0.245;;0.292;0.531;0.737
"Див.выплата, млрд руб";0.102;0.165;0.168;0.209;0.240;
"Дивиденд, руб/акцию";6,73;10,92;11,08;11;15,85;
"Див доход, ао, %";1.6%;5.0%;5.5%;7.4%;9.2%;0.0%
"Дивиденд ап, руб/акцию";;0,1;;;;
"Дивиденды/прибыль, %";64%;67%;;72%;45%;0%
"Опер. расходы, млрд руб";;;;1.34;1.49;1.78
"Создание резервов, млрд руб";;;;0.751;0.522;0.033
"Наличность, млрд руб";2.78;1.93;;1.56;2.65;3.11
"Чистый долг, млрд руб";-2.78;-1.93;0.00;-1.56;-2.65;-3.11
"Активы банка, млрд руб";;;;35.9;37.9;43.0
"Капитал, млрд руб";;;;2.85;3.39;3.75
"Кредитный портфель, млрд руб";;;;18.0;19.5;21.8
"Кредиты юрлицам, млрд руб";;;;17.3;18.4;20.6
"Кредиты физлицам, млрд руб";;;;0.719;1.11;1.24
"Депозиты, млрд руб";;;;31.0;30.9;33.2
"Депозиты юрлиц, млрд руб";;;;17.3;16.0;16.2
"Депозиты физлиц, млрд руб";;;;13.6;14.9;17.0
"Резервы под обесценивание, млрд руб";;;;1.10;1.36;1.38
"Дост. общ капитала, %";;;;11.9%;12.7%;11.7%
"Loan-to-deposit ratio, %";;;;58%;63%;66%
"Цена акции ао, руб";415.0;220.0;202.0;148.0;172.0;133.5
"Число акций ао, млн";15.2;15.2;15.2;15.2;15.2;15.2
"Капитализация, млрд руб";6.29;3.33;3.06;2.24;2.61;2.02
"EV, млрд руб";3.51;1.40;3.06;0.69;-0.04;-1.09
"EPS, руб";10.5;16.2;0.00;19.3;35.0;48.6
"ROA, %";0.8%;1.0%;;;;
"Рентабельность банка, %";;;;12.6%;19.7%;28.2%
P/E;39.6;13.6;;7.68;4.91;2.75
P/B;;;;0.79;0.77;0.54
