;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;LTM
Дата отчета;;;09.07.2018;09.07.2018;30.06.2018;30.06.2018;09.07.2018;26.04.2019;06.04.2020;29.04.2021;29.04.2022;28.04.2023;15.04.2024;09.04.2025;29.04.2026;14.11.2025
Валюта отчета;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB
Добыча золота, тыс тр унц;;;;;;;148;193;211;226;232;266;292;237;260;198
Продажи золота, тыс тр унц;;;;;;;;;;;219;236;292;228;271;221
Ср.цена продажи золота, $/унц;;;;;;;1 285;;1 355;1 663;1 628;1 526;2 014;2 409;;
Себестоимость золота, $/унц;;;;;;;;;;;852;1 094;1 225;1 343;;
Выручка, млрд руб;;;5.22;5.46;8.09;11.3;11.6;15.9;22.1;33.3;35.6;34.7;56.0;59.3;86.9;78.1
Операционная прибыль, млрд руб;;;;;;;2.09;4.30;5.10;11.3;12.3;4.34;4.93;12.9;19.9;16.1
EBITDA, млрд руб;;;1.82;1.95;3.55;5.05;4.62;6.40;9.40;14.5;19.2;11.8;18.6;23.6;36.3;31.0
Чистая прибыль, млрд руб;;;0.599;-2.26;-1.36;3.70;1.43;0.656;3.20;0.240;10.1;4.10;2.84;5.50;-7.94;9.06
Чистая прибыль н/с, млрд руб;;;;;;;;;2.10;;;11.8;-10.9;-11.5;;
Операционный денежный поток, млрд руб;;;;;;;2.93;1.23;-0.890;10.7;7.33;14.5;16.6;9.28;-24.3;-21.1
CAPEX, млрд руб;;;;;5.15;1.96;1.80;2.11;3.44;4.68;8.51;17.4;7.64;16.5;20.7;17.9
FCF, млрд руб;;;;;;;0.560;-1.60;-5.55;5.66;-1.42;-1.61;8.14;-9.43;-44.8;-40.2
Див.выплата, млрд руб;;;;;0.000;0.000;0.216;0.338;3.05;4.47;4.47;0.000;4.12;4.12;;
