;2022;2023;2024
"Дата отчета";27.04.2024;27.04.2024;28.04.2025
"Валюта отчета";RUB;RUB;RUB
"Выручка, млрд руб";5.78;10.9;13.2
"Операционная прибыль, млрд руб";0.400;0.620;0.537
"EBITDA, млрд руб";0.418;0.636;0.565
"Чистая прибыль, млрд руб";0.318;0.508;0.484
"Операционный денежный поток, млрд руб";-0.077;-0.134;1.03
"CAPEX, млрд руб";0.007;0.080;0.072
"FCF, млрд руб";-0.087;-0.231;0.934
"Див доход, ао, %";0.0%;0.0%;0.0%
"Дивиденды/прибыль, %";0%;0%;0%
"Опер. расходы, млрд руб";;0.277;0.389
"Себестоимость, млрд руб";5.40;10.00;12.4
"Амортизация, млрд руб";0.0;0.0;0.0
"Расх на персонал, млрд руб";0.780;1.28;1.53
"Процентные расходы, млрд руб";0.002;0.014;0.000
"Активы, млрд руб";2.00;4.07;4.60
"Чистые активы, млрд руб";0.600;1.12;1.60
"Долг, млрд руб";0.088;0.319;0.000
"Наличность, млрд руб";;0.000;0.614
"Чистый долг, млрд руб";0.09;0.32;-0.61
"Цена акции ао, руб";91.5;190.0;199.5
"Число акций ао, млн";8.22;8.22;8.22
"Капитализация, млрд руб";0.75;1.56;1.64
"EV, млрд руб";0.84;1.88;1.03
"Баланс стоимость, млрд руб";0.60;1.12;1.60
"EPS, руб";38.7;61.8;58.9
"FCF/акцию, руб";-10.6;-28.1;113.6
"BV/акцию, руб";73.0;136.3;194.3
"Рентаб EBITDA, %";7.2%;5.8%;4.3%
"Чистая рентаб, %";5.5%;4.7%;3.7%
"Доходность FCF, %";-11.6%;-14.8%;57.0%
"ROE, %";53.0%;45.4%;30.2%
"ROA, %";15.9%;12.5%;10.5%
P/E;2.37;3.07;3.39
P/FCF;-8.65;-6.76;1.76
P/S;0.13;0.14;0.12
P/BV;1.25;1.39;1.03
EV/EBITDA;2.01;2.96;1.82
Долг/EBITDA;0.21;0.50;-1.09
"Персонал, чел";;"1 460";"1 591"
"Производительность труда, млн руб/чел/год";;7.47;8.27
"Расходы/чел/год, тыс.р";;876.7;963.5
"R&D/CAPEX, %";0.00%;0.00%;0.00%
"CAPEX/Выручка, %";0%;1%;1%
